,﻿Outcomes of applications for entry clearance visas - dataset,undefined
Stateless,2018,66.45230439442658
Stateless,2019,78.01831806827644
Stateless,2020,75.06702412868633
Stateless,2021,69.49152542372882
Stateless,2022,undefined
Sudan,2005,17.580504786771105
Sudan,2006,12.416851441241686
Sudan,2007,7.928642220019821
Sudan,2008,42.81373442722577
Sudan,2009,39.74006498375406
Sudan,2010,6.302201974183751
Sudan,2011,35.9072375127421
Sudan,2012,62.622439893143365
Sudan,2013,33.617511520737324
Sudan,2014,38.626471062389165
Sudan,2015,78.43624545975912
Sudan,2016,80.6655192197361
Sudan,2017,50.64062499999999
Sudan,2018,49.003869858105205
Sudan,2019,39.916034232197646
Sudan,2020,72.43408149923731
Sudan,2021,67.80854810308948
Sudan,2022,71.68228909718796
Surinam,2005,96.44268774703558
Surinam,2006,96.46464646464646
Surinam,2007,85.5072463768116
Surinam,2008,80.11049723756905
Surinam,2009,80.55555555555556
Surinam,2010,78.94736842105263
Surinam,2011,73.68421052631578
Surinam,2012,undefined
Surinam,2013,77.40112994350282
Surinam,2014,85.3211009174312
Surinam,2015,89.0625
Surinam,2016,undefined
Surinam,2017,undefined
Surinam,2018,78.75
Surinam,2019,84.1025641025641
Surinam,2020,undefined
Surinam,2021,undefined
Surinam,2022,undefined
Swaziland,2005,53.441295546558706
Swaziland,2006,undefined
Swaziland,2007,45.28301886792453
Swaziland,2008,57.14285714285714
Swaziland,2009,83.7772397094431
Swaziland,2010,83.47280334728033
Swaziland,2011,86.55913978494624
Swaziland,2012,89.80044345898004
Swaziland,2013,undefined
Swaziland,2014,undefined
Swaziland,2015,undefined
Swaziland,2016,undefined
Swaziland,2017,undefined
Swaziland,2018,91.75257731958763
Swaziland,2019,89.23679060665361
Swaziland,2020,75.20661157024794
Swaziland,2021,90.76923076923077
Swaziland,2022,undefined
Sweden,2005,62.06896551724138
Sweden,2006,57.14285714285714
Sweden,2007,33.33333333333333
Sweden,2008,55.55555555555556
Sweden,2009,undefined
Sweden,2010,undefined
Sweden,2011,57.14285714285714
Sweden,2012,33.33333333333333
Sweden,2015,undefined
Sweden,2016,undefined
Sweden,2017,undefined
Sweden,2018,undefined
Sweden,2019,undefined
Sweden,2020,undefined
Sweden,2021,91.92740926157697
Sweden,2022,84.5360824742268
Switzerland,2005,undefined
Switzerland,2006,undefined
Switzerland,2007,28.57142857142857
Switzerland,2008,undefined
Switzerland,2009,undefined
Switzerland,2010,undefined
Switzerland,2011,undefined
Switzerland,2012,undefined
Switzerland,2013,undefined
Switzerland,2014,undefined
Switzerland,2015,33.33333333333333
Switzerland,2016,undefined
Switzerland,2017,undefined
Switzerland,2019,undefined
Switzerland,2020,71.42857142857143
Switzerland,2021,95.4639175257732
Switzerland,2022,88.46153846153845
Syria,2005,18.081918081918083
Syria,2006,13.298902517753389
Syria,2007,66.11006585136407
Syria,2008,8.179419525065963
Syria,2009,42.81062124248497
Syria,2010,40.5732641462812
Syria,2011,32.7076369246593
Syria,2012,50.37528868360277
Syria,2013,51.75128970947597
Syria,2014,70.45947117468575
Syria,2015,18.596491228070175
Syria,2016,9.715812484819043
Syria,2017,50.66724063710719
Syria,2018,16.640152720330896
Syria,2019,51.391096979332275
Syria,2020,72.89386612369559
Syria,2021,68.5972547706729
Syria,2022,66.82218766200103
Taiwan,2005,84.50834879406308
Taiwan,2006,69.37022900763358
Taiwan,2007,58.60082304526749
Taiwan,2008,70.29478458049887
Taiwan,2009,68.46543001686341
Taiwan,2010,75.736568457539
Taiwan,2011,81.01503759398496
Taiwan,2012,91.33949191685913
Taiwan,2013,94.03272377285852
Taiwan,2014,93.15206445115811
Taiwan,2015,92.39653512993262
Taiwan,2016,92.93119698397739
Taiwan,2017,86.97001034126164
Taiwan,2018,88.35063437139561
Taiwan,2019,90.2745995423341
Taiwan,2020,96.51500484027106
Taiwan,2021,95.34220532319392
Taiwan,2022,96.30541871921181
Tajikistan,2005,81.3953488372093
Tajikistan,2006,84.59715639810426
Tajikistan,2007,80.75117370892019
Tajikistan,2008,86.27450980392157
Tajikistan,2009,84.91620111731844
Tajikistan,2010,90.8433734939759
Tajikistan,2011,90.95890410958904
Tajikistan,2012,87.36383442265794
Tajikistan,2013,86.5296803652968
Tajikistan,2014,88.05309734513274
Tajikistan,2015,78.84130982367759
Tajikistan,2016,83.41346153846155
Tajikistan,2017,79.43396226415095
Tajikistan,2018,80.91603053435115
Tajikistan,2019,74.42572741194488
Tajikistan,2020,undefined
Tajikistan,2021,93.50152905198776
Tajikistan,2022,undefined
Tanzania,2005,12.051948051948052
Tanzania,2006,15.733522324592489
Tanzania,2007,13.817448310640442
Tanzania,2008,11.807331628303496
Tanzania,2009,42.13800904977376
Tanzania,2010,57.841284837033534
Tanzania,2011,52.398800599700145
Tanzania,2012,65.45265348595213
Tanzania,2013,67.84335355763928
Tanzania,2014,55.13471300273331
Tanzania,2015,63.226116178588576
Tanzania,2016,68.67572156196944
Tanzania,2017,64.38482886216467
Tanzania,2018,51.53714773697694
Tanzania,2019,51.34693877551021
Tanzania,2020,77.91907514450868
Tanzania,2021,80.59071729957806
Tanzania,2022,79.53296703296702
Thailand,2005,15.909553880627419
Thailand,2006,14.18918918918919
Thailand,2007,14.56896551724138
Thailand,2008,15.01411432604093
Thailand,2009,13.352007469654529
Thailand,2010,14.9895178197065
Thailand,2011,18.019026301063235
Thailand,2012,17.777254532611256
Thailand,2013,16.917454858125538
Thailand,2014,16.37305699481865
Thailand,2015,14.007688611244596
Thailand,2016,36.1546499477534
Thailand,2017,27.640845070422536
Thailand,2018,16.881224192373086
Thailand,2019,19.99057048561999
Thailand,2020,80.737444373808
Thailand,2021,35.95890410958904
Thailand,2022,37.142857142857146
Togo,2005,67.828418230563
Togo,2006,71.93732193732194
Togo,2007,70.3883495145631
Togo,2008,62.46290801186943
Togo,2009,65.70915619389586
Togo,2010,71.00371747211895
Togo,2011,69.4954128440367
Togo,2012,73.68421052631578
Togo,2013,63.288288288288285
Togo,2014,71.29186602870813
Togo,2015,65.18691588785047
Togo,2016,65.3012048192771
Togo,2017,72.42105263157896
Togo,2018,70.44145873320538
Togo,2019,71.58469945355192
Togo,2020,46.909090909090914
Togo,2021,53.46820809248555
Togo,2022,32.5
Tonga,2005,undefined
Tonga,2006,73.80952380952381
Tonga,2007,66.66666666666666
Tonga,2008,undefined
Tonga,2009,undefined
Tonga,2010,undefined
Tonga,2011,undefined
Tonga,2012,undefined
Tonga,2013,83.33333333333334
Tonga,2014,undefined
Tonga,2015,undefined
Tonga,2016,undefined
Tonga,2017,undefined
Tonga,2018,undefined
Tonga,2019,undefined
Tonga,2020,undefined
Tonga,2021,undefined
Trinidad and Tobago,2005,91.40010487676979
Trinidad and Tobago,2006,92.54777070063695
Trinidad and Tobago,2007,90.94462540716613
Trinidad and Tobago,2008,88.37037037037037
Trinidad and Tobago,2009,86.64085188770572
Trinidad and Tobago,2010,80.99808061420346
Trinidad and Tobago,2011,88.66120218579235
Trinidad and Tobago,2012,88.86827458256029
Trinidad and Tobago,2013,90.42553191489363
Trinidad and Tobago,2014,93.23583180987202
Trinidad and Tobago,2015,92.66917293233082
Trinidad and Tobago,2016,undefined
Trinidad and Tobago,2017,undefined
Trinidad and Tobago,2018,91.27272727272727
Trinidad and Tobago,2019,93.36349924585218
Trinidad and Tobago,2020,97.53846153846155
Trinidad and Tobago,2021,95.90747330960853
Trinidad and Tobago,2022,95.48872180451127
Tunisia,2005,68.81413911060433
Tunisia,2006,69.97621878715815
Tunisia,2007,90.02987303958177
Tunisia,2008,87.49238578680203
Tunisia,2009,87.69760843129308
Tunisia,2010,6.263269639065817
Tunisia,2011,76.89633375474084
Tunisia,2012,72.89343246592317
Tunisia,2013,6.734317343173432
Tunisia,2014,8.390243902439025
Tunisia,2015,9.068425391591097
Tunisia,2016,6.5676756139348935
Tunisia,2017,6.172839506172839
Tunisia,2018,5.135135135135135
Tunisia,2019,5.278450363196126
Tunisia,2020,77.28471001757468
Tunisia,2021,74.62981243830207
Tunisia,2022,67.55663430420712
Turkey,2005,8.67842996038891
Turkey,2006,44.41154700222057
Turkey,2007,22.37341358105456
Turkey,2008,9.111253196930946
Turkey,2009,22.453222453222455
Turkey,2010,71.17697594501719
Turkey,2011,62.765017667844525
Turkey,2012,36.49742457689478
Turkey,2013,67.04795424549054
Turkey,2014,40.1593625498008
Turkey,2015,71.83098591549296
Turkey,2016,49.200833912439194
Turkey,2017,45.96864501679731
Turkey,2018,66.66666666666666
Turkey,2019,26.300984528832632
Turkey,2020,54.610564010743055
Turkey,2021,73.52331606217616
Turkey,2022,84.51296426068676
Turkmenistan,2005,79.53296703296702
Turkmenistan,2006,67.84726065301605
Turkmenistan,2007,73.63957597173145
Turkmenistan,2008,79.84711605281446
Turkmenistan,2009,89.98144712430427
Turkmenistan,2010,78.28947368421053
Turkmenistan,2011,77.1604938271605
Turkmenistan,2012,78.7725631768953
Turkmenistan,2013,undefined
Turkmenistan,2014,87.06467661691542
Turkmenistan,2015,81.9672131147541
Turkmenistan,2016,81.6588785046729
Turkmenistan,2017,84.24507658643327
Turkmenistan,2018,81.42023346303502
Turkmenistan,2019,79.2152704135737
Turkmenistan,2020,undefined
Turkmenistan,2021,77.51937984496125
Turkmenistan,2022,63.74999999999999
Uganda,2005,9.062336301728653
Uganda,2006,2.634324465310381
Uganda,2007,5.32994923857868
Uganda,2008,6.64714494875549
Uganda,2009,34.15955009373047
Uganda,2010,3.495798319327731
Uganda,2011,37.66233766233766
Uganda,2012,33.921393479231796
Uganda,2013,37.72192759972331
Uganda,2014,37.98825631861118
Uganda,2015,38.13813813813814
Uganda,2016,79.62264150943396
Uganda,2017,37.142857142857146
Uganda,2018,31.876839483812542
Uganda,2019,35.93958240781875
Uganda,2020,73.53077279037483
Uganda,2021,74.31318681318682
Uganda,2022,68.10572687224669
Ukraine,2005,27.793771264066997
Ukraine,2006,24.498241258017796
Ukraine,2007,18.785927799494136
Ukraine,2008,15.011591962905719
Ukraine,2009,24.175164967006598
Ukraine,2010,24.39266236985622
Ukraine,2011,16.08060055314105
Ukraine,2012,12.002652519893898
Ukraine,2013,12.53190403266973
Ukraine,2014,74.0276035131744
Ukraine,2015,71.66921898928025
Ukraine,2016,77.27272727272727
Ukraine,2017,71.12676056338029
Ukraine,2018,79.44827586206897
Ukraine,2019,84.19753086419753
Ukraine,2020,27.333333333333332
Ukraine,2021,20.875420875420875
Ukraine,2022,47.83821478382148
United Arab Emirates,2005,82.35294117647058
United Arab Emirates,2006,83.07086614173228
United Arab Emirates,2007,74.23822714681441
United Arab Emirates,2008,70.8955223880597
United Arab Emirates,2009,49.31818181818181
United Arab Emirates,2010,53.31010452961672
United Arab Emirates,2011,62.67409470752089
United Arab Emirates,2012,73.11557788944724
United Arab Emirates,2013,70.76566125290023
United Arab Emirates,2014,81.23324396782841
United Arab Emirates,2015,84.02555910543131
United Arab Emirates,2016,80.56537102473497
United Arab Emirates,2017,95.58823529411765
United Arab Emirates,2018,97.68318965517241
United Arab Emirates,2019,87.9892761394102
United Arab Emirates,2020,98.25646794150731
United Arab Emirates,2021,97.77682770414707
United Arab Emirates,2022,97.8441127694859
United States,2005,83.00870285951099
United States,2006,56.76567656765676
United States,2007,56.59177617634591
United States,2008,1.2040939193257074
United States,2009,40.47033507531509
United States,2010,50.73853826971034
United States,2011,61.5697805926261
United States,2012,61.371659102370145
United States,2013,59.58314454009969
United States,2014,64.68956688713463
United States,2015,61.724624060150376
United States,2016,60.4756242568371
United States,2017,66.0108214461387
United States,2018,67.96996374935267
United States,2019,67.45012298442198
United States,2020,93.88961892247043
United States,2021,78.52283770651117
United States,2022,96.15096225943515
Uruguay,2005,undefined
Uruguay,2006,undefined
Uruguay,2007,97.43589743589743
Uruguay,2008,undefined
Uruguay,2009,86.8421052631579
Uruguay,2010,undefined
Uruguay,2011,97.6470588235294
Uruguay,2012,91.78082191780823
Uruguay,2013,85.91549295774648
Uruguay,2014,88.63636363636364
Uruguay,2015,88.52459016393442
Uruguay,2016,undefined
Uruguay,2017,92.3076923076923
Uruguay,2018,94.44444444444444
Uruguay,2019,95.50561797752809
Uruguay,2020,96.07843137254902
Uruguay,2021,undefined
Uruguay,2022,undefined
Uzbekistan,2005,71.83605649404598
Uzbekistan,2006,70.20049436967865
Uzbekistan,2007,48.652982681205906
Uzbekistan,2008,49.95291015257111
Uzbekistan,2009,62.79789538842464
Uzbekistan,2010,69.86706056129985
Uzbekistan,2011,76.89895470383276
Uzbekistan,2012,83.19107025607354
Uzbekistan,2013,85.39007092198581
Uzbekistan,2014,79.18237170194259
Uzbekistan,2015,74.18150488225159
Uzbekistan,2016,74.20306965761512
Uzbekistan,2017,79.49660633484163
Uzbekistan,2018,73.79164711403097
Uzbekistan,2019,70.13288335794137
Uzbekistan,2020,78.83116883116882
Uzbekistan,2021,79.97360607060376
Uzbekistan,2022,76.03960396039604
Vatican City,2005,undefined
Vatican City,2006,undefined
Vatican City,2007,undefined
Vatican City,2008,undefined
Vatican City,2009,undefined
Vatican City,2010,undefined
Vatican City,2011,undefined
Vatican City,2012,undefined
Vatican City,2013,undefined
Vatican City,2014,undefined
Vatican City,2015,undefined
Venezuela,2005,91.19170984455958
Venezuela,2006,88.81640260950606
Venezuela,2007,84.5564773452457
Venezuela,2008,86.2
Venezuela,2009,64.4284128745838
Venezuela,2010,86.34953464322648
Venezuela,2011,85.21703521703522
Venezuela,2012,88.93280632411067
Venezuela,2013,81.18745830553702
Venezuela,2014,5.702970297029704
Venezuela,2015,7.26643598615917
Venezuela,2016,52.43371586861891
Venezuela,2017,63.5343618513324
Venezuela,2018,55.67928730512249
Venezuela,2019,63.934426229508205
Venezuela,2020,82.9185520361991
Venezuela,2021,79.00120336943442
Venezuela,2022,78.02469135802468
Vietnam,2005,82.5107810253953
Vietnam,2006,24.688796680497926
Vietnam,2007,26.707000864304238
Vietnam,2008,21.289456010745468
Vietnam,2009,25.98376014990631
Vietnam,2010,28.372324539571924
Vietnam,2011,27.481772293886706
Vietnam,2012,25.31017369727047
Vietnam,2013,26.27874237447208
Vietnam,2014,25.14808831448573
Vietnam,2015,14.530500342700481
Vietnam,2016,20.489573889392567
Vietnam,2017,12.717494463777285
Vietnam,2018,11.07986501687289
Vietnam,2019,11.772853185595569
Vietnam,2020,76.27186009538951
Vietnam,2021,90.65861978483338
Vietnam,2022,57.81637717121588
Yemen,2005,69.31114551083591
Yemen,2006,73.23943661971832
Yemen,2007,68.90402724904828
Yemen,2008,71.58308751229106
Yemen,2009,63.87163561076604
Yemen,2010,64.19817470664928
Yemen,2011,61.46931184128952
Yemen,2012,64.10958904109589
Yemen,2013,70.93348239239799
Yemen,2014,59.63900726999248
Yemen,2015,29.820689655172416
Yemen,2016,33.61986628462273
Yemen,2017,59.30776426566885
Yemen,2018,51.52374202693125
Yemen,2019,56.77926885701064
Yemen,2020,55.23148148148148
Yemen,2021,57.94907088781831
Yemen,2022,43.56435643564357
Zambia,2005,31.11668757841907
Zambia,2006,17.432150313152402
Zambia,2007,15.705412599822537
Zambia,2008,81.82625688399361
Zambia,2009,80.67918160725586
Zambia,2010,80.06807062327165
Zambia,2011,84.72917614929449
Zambia,2012,78.05227354099534
Zambia,2013,85.55460017196904
Zambia,2014,81.9952305246423
Zambia,2015,74.85402880498249
Zambia,2016,82.99060675298298
Zambia,2017,85.50212164073551
Zambia,2018,72.79411764705883
Zambia,2019,77.84041630529055
Zambia,2020,78.130081300813
Zambia,2021,81.67870036101083
Zambia,2022,78.2983970406905
Zimbabwe,2005,48.097502972651604
Zimbabwe,2006,49.921996879875195
Zimbabwe,2007,54.60358056265985
Zimbabwe,2008,48.554913294797686
Zimbabwe,2009,8.39954597048808
Zimbabwe,2010,3.161122906345836
Zimbabwe,2011,3.1377899045020468
Zimbabwe,2012,3.816793893129771
Zimbabwe,2013,13.762214983713356
Zimbabwe,2014,5.888538380651945
Zimbabwe,2015,81.37254901960785
Zimbabwe,2016,76.72955974842768
Zimbabwe,2017,15.086206896551724
Zimbabwe,2018,75.65011820330969
Zimbabwe,2019,82.34295415959252
Zimbabwe,2020,74.17690417690417
Zimbabwe,2021,85.38344196366661
Zimbabwe,2022,4.742547425474255
Anguilla (British),2005,undefined
Anguilla (British),2006,undefined
Anguilla (British),2007,undefined
Anguilla (British),2009,undefined
Anguilla (British),2013,undefined
Anguilla (British),2019,undefined
Bermuda (British),2005,undefined
Bermuda (British),2006,undefined
Bermuda (British),2007,undefined
Bermuda (British),2010,undefined
Bermuda (British),2011,40
Bermuda (British),2015,undefined
Ireland,2005,40
Ireland,2006,56.25
Ireland,2007,35.714285714285715
Ireland,2008,undefined
Ireland,2009,undefined
Ireland,2010,undefined
Ireland,2011,undefined
Ireland,2012,undefined
Ireland,2013,undefined
Ireland,2014,undefined
Ireland,2015,undefined
Ireland,2017,undefined
Ireland,2018,undefined
Ireland,2020,undefined
Ireland,2021,60.86956521739131
Ireland,2022,undefined
Norway,2005,undefined
Norway,2006,undefined
Norway,2007,20
Norway,2008,65
Norway,2009,50
Norway,2010,undefined
Norway,2012,undefined
Norway,2013,undefined
Norway,2014,undefined
Norway,2015,undefined
Norway,2017,undefined
Norway,2018,undefined
Norway,2019,undefined
Norway,2020,undefined
Norway,2021,71.42857142857143
Norway,2022,76.75675675675676
Pitcairn Islands (British),2005,undefined
Pitcairn Islands (British),2006,undefined
Pitcairn Islands (British),2018,undefined
San Marino,2005,undefined
San Marino,2006,undefined
San Marino,2007,undefined
San Marino,2008,undefined
San Marino,2009,undefined
San Marino,2010,undefined
San Marino,2011,undefined
San Marino,2013,undefined
San Marino,2015,undefined
San Marino,2016,undefined
San Marino,2017,undefined
San Marino,2018,undefined
San Marino,2019,undefined
San Marino,2020,undefined
San Marino,2021,undefined
San Marino,2022,undefined
Slovenia,2005,undefined
Slovenia,2006,undefined
Slovenia,2007,undefined
Slovenia,2008,undefined
Slovenia,2009,undefined
Slovenia,2010,undefined
Slovenia,2011,undefined
Slovenia,2020,undefined
Slovenia,2021,undefined
Slovenia,2022,65.38461538461539
Vanuatu,2005,undefined
Vanuatu,2006,undefined
Vanuatu,2007,undefined
Vanuatu,2008,undefined
Vanuatu,2009,undefined
Vanuatu,2010,undefined
Vanuatu,2011,undefined
Vanuatu,2012,undefined
Vanuatu,2013,undefined
Vanuatu,2014,undefined
Vanuatu,2015,undefined
Vanuatu,2016,undefined
Vanuatu,2017,undefined
Vanuatu,2018,undefined
Vanuatu,2019,undefined
Vanuatu,2020,undefined
Vanuatu,2021,56.41025641025641
Vanuatu,2022,undefined
Andorra,2005,undefined
Andorra,2006,undefined
Andorra,2007,undefined
Andorra,2008,33.33333333333333
Andorra,2009,undefined
Andorra,2010,undefined
Andorra,2011,undefined
Andorra,2012,undefined
Andorra,2013,undefined
Andorra,2014,64.28571428571429
Andorra,2015,undefined
Andorra,2016,undefined
Andorra,2017,undefined
Andorra,2018,undefined
Andorra,2019,undefined
Andorra,2020,undefined
Andorra,2021,undefined
Andorra,2022,undefined
Austria,2005,undefined
Austria,2006,undefined
Austria,2007,undefined
Austria,2008,undefined
Austria,2010,undefined
Austria,2011,undefined
Austria,2014,undefined
Austria,2017,undefined
Austria,2018,undefined
Austria,2020,undefined
Austria,2021,95.71428571428572
Austria,2022,88.9763779527559
Cayman Islands (British),2005,undefined
Cayman Islands (British),2006,undefined
Cayman Islands (British),2007,undefined
Cayman Islands (British),2008,undefined
Cayman Islands (British),2011,undefined
Gibraltar (British),2005,undefined
Gibraltar (British),2008,undefined
Gibraltar (British),2018,undefined
Italy,2005,undefined
Italy,2006,undefined
Italy,2007,undefined
Italy,2008,undefined
Italy,2009,50
Italy,2010,undefined
Italy,2011,10
Italy,2012,undefined
Italy,2013,undefined
Italy,2014,undefined
Italy,2016,undefined
Italy,2017,40
Italy,2018,undefined
Italy,2019,55.55555555555556
Italy,2020,89.41176470588236
Italy,2021,84.86116394066184
Italy,2022,88.04616652926627
Tuvalu,2005,undefined
Tuvalu,2006,undefined
Tuvalu,2007,undefined
Tuvalu,2009,undefined
Tuvalu,2011,undefined
Tuvalu,2015,undefined
Tuvalu,2018,undefined
Tuvalu,2019,undefined
Tuvalu,2021,undefined
Monaco,2005,undefined
Monaco,2006,undefined
Monaco,2007,undefined
Monaco,2008,undefined
Monaco,2009,undefined
Monaco,2010,undefined
Monaco,2011,undefined
Monaco,2012,undefined
Monaco,2013,70
Monaco,2014,undefined
Monaco,2015,undefined
Monaco,2016,undefined
Monaco,2017,undefined
Monaco,2018,undefined
Monaco,2019,undefined
Monaco,2020,undefined
Monaco,2021,undefined
Monaco,2022,undefined
Portugal,2005,undefined
Portugal,2007,undefined
Portugal,2008,undefined
Portugal,2009,undefined
Portugal,2010,undefined
Portugal,2012,undefined
Portugal,2013,undefined
Portugal,2017,undefined
Portugal,2019,50
Portugal,2020,undefined
Portugal,2021,87.3446847676024
Portugal,2022,80.52434456928839
Belgium,2006,undefined
Belgium,2007,undefined
Belgium,2008,undefined
Belgium,2010,undefined
Belgium,2011,undefined
Belgium,2012,undefined
Belgium,2013,undefined
Belgium,2014,undefined
Belgium,2018,undefined
Belgium,2019,undefined
Belgium,2020,undefined
Belgium,2021,95.1219512195122
Belgium,2022,86.5079365079365
Nauru,2006,undefined
Nauru,2007,undefined
Nauru,2008,undefined
Nauru,2009,undefined
Nauru,2010,undefined
Greece,2006,undefined
Greece,2007,undefined
Greece,2008,undefined
Greece,2009,undefined
Greece,2010,undefined
Greece,2011,undefined
Greece,2012,undefined
Greece,2013,undefined
Greece,2016,undefined
Greece,2017,undefined
Greece,2019,undefined
Greece,2020,undefined
Greece,2021,92.75898520084567
Greece,2022,79.14438502673798
Niue,2006,undefined
Niue,2008,undefined
Niue,2009,undefined
Niue,2010,undefined
Niue,2015,undefined
St. Helena (British),2006,undefined
St. Helena (British),2008,undefined
Turks and Caicos Islands (British),2006,undefined
Turks and Caicos Islands (British),2007,undefined
Turks and Caicos Islands (British),2011,undefined
Turks and Caicos Islands (British),2015,undefined
Turks and Caicos Islands (British),2018,undefined
Montserrat (British),2006,undefined
Montserrat (British),2008,undefined
Montserrat (British),2009,undefined
Montserrat (British),2013,undefined
Montserrat (British),2018,undefined
Former Yugoslavia,2007,30.977620730270907
Former Yugoslavia,2008,23.56459330143541
Former Yugoslavia,2009,81.20748299319727
Former Yugoslavia,2010,87.374749498998
Former Yugoslavia,2011,75.16129032258064
Former Yugoslavia,2012,68.18181818181817
Former Yugoslavia,2013,50
Former Yugoslavia,2014,50
Former Yugoslavia,2017,undefined
Micronesia,2007,undefined
Micronesia,2008,undefined
Micronesia,2010,undefined
Micronesia,2011,undefined
Micronesia,2014,undefined
Micronesia,2015,undefined
Micronesia,2016,undefined
Micronesia,2018,undefined
East Timor,2007,undefined
East Timor,2008,64.44444444444444
East Timor,2009,undefined
East Timor,2010,undefined
East Timor,2011,undefined
East Timor,2012,33.33333333333333
East Timor,2013,undefined
East Timor,2014,undefined
East Timor,2015,undefined
East Timor,2016,undefined
East Timor,2017,undefined
East Timor,2018,61.53846153846154
East Timor,2019,undefined
East Timor,2020,undefined
East Timor,2021,40.78947368421053
East Timor,2022,57.14285714285714
Kosovo,2007,83.01886792452831
Kosovo,2008,80.1762114537445
Kosovo,2009,76.94747973211139
Kosovo,2010,3.9240506329113924
Kosovo,2011,79.99539064300531
Kosovo,2012,3.080985915492958
Kosovo,2013,2.3629489603024574
Kosovo,2014,71.45142857142858
Kosovo,2015,1.3268156424581006
Kosovo,2016,0.5590062111801243
Kosovo,2017,1.0265700483091789
Kosovo,2018,1.5486725663716814
Kosovo,2019,1.6535433070866141
Kosovo,2020,55.54323725055432
Kosovo,2021,27.82051282051282
Kosovo,2022,81.11455108359134
Montenegro,2007,77.77777777777779
Montenegro,2008,97.05340699815838
Montenegro,2009,93.18936877076412
Montenegro,2010,94.65725806451613
Montenegro,2011,94.60887949260042
Montenegro,2012,94.71290505969301
Montenegro,2013,95.00720115218435
Montenegro,2014,90.03215434083602
Montenegro,2015,91.94630872483222
Montenegro,2016,90.53747161241483
Montenegro,2017,92.53081943437273
Montenegro,2018,95.28239202657808
Montenegro,2019,97.1444568868981
Montenegro,2020,undefined
Montenegro,2021,92.99065420560748
Montenegro,2022,83.33333333333334
Serbia,2007,96.30541871921181
Serbia,2008,95.15209125475285
Serbia,2009,22.94455066921606
Serbia,2010,11.091393078970718
Serbia,2011,9.337068160597573
Serbia,2012,12.250996015936256
Serbia,2013,11.910112359550562
Serbia,2014,6.915739268680444
Serbia,2015,8.851674641148326
Serbia,2016,13.426853707414828
Serbia,2017,14.99330655957162
Serbia,2018,12.184873949579831
Serbia,2019,28.02690582959641
Serbia,2020,93.3409873708381
Serbia,2021,19.148936170212767
Serbia,2022,27.014218009478675
Liechtenstein,2008,undefined
Liechtenstein,2010,undefined
Liechtenstein,2011,undefined
Liechtenstein,2016,undefined
Liechtenstein,2021,undefined
Luxembourg,2012,undefined
Luxembourg,2021,95.90163934426229
Luxembourg,2022,75
Virgin Islands (British),2012,undefined
Virgin Islands (British),2016,undefined
Virgin Islands (British),2019,undefined
Virgin Islands (British),2021,undefined
Sudan (South),2013,81.33333333333333
Sudan (South),2014,61.05263157894737
Sudan (South),2015,69.27374301675978
Sudan (South),2016,60.16483516483516
Sudan (South),2017,76.82926829268293
Sudan (South),2018,69.32515337423312
Sudan (South),2019,74.54545454545455
Sudan (South),2020,64.56692913385827
Sudan (South),2021,78.04878048780488
Sudan (South),2022,70
Cyprus (Northern part of),2014,undefined
Cyprus (Northern part of),2015,undefined
Cyprus (Northern part of),2016,undefined
Cyprus (Northern part of),2017,85.67335243553008
Cyprus (Northern part of),2018,undefined
Cyprus (Northern part of),2019,undefined
Cyprus (Northern part of),2020,59.4059405940594
Cyprus (Northern part of),2021,59.25925925925925
Cyprus (Northern part of),2022,undefined
